period,term,total_trillion_usd,total_over_end_period_gva
1990Q1-2001Q4,delta_nfa_musd,-1.880406,-0.3061616047479971
1990Q1-2001Q4,gain_us_held_row_equity_musd,0.856175,0.13939963600686045
1990Q1-2001Q4,gain_foreign_held_us_equity_musd,1.32113,0.21510210075947503
1990Q1-2001Q4,net_equity_valuation_musd,-0.464955,-0.07570246475261459
1990Q1-2001Q4,purchase_us_of_row_equity_musd,1.931596,0.3144961944839637
1990Q1-2001Q4,purchase_row_of_us_equity_musd,1.673804,0.27252333733971096
1990Q1-2001Q4,net_equity_purchases_musd,0.257792,0.041972857144252716
1990Q1-2001Q4,delta_bond_ca_closing_musd,-2.20080575,-0.35832805264321604
1990Q1-2001Q4,current_account_us_musd,-1.94301375,-0.31635519549896335
1990Q1-2001Q4,total_valuation_us_musd,-0.229287,-0.03733176551651825
1990Q1-2001Q4,non_equity_valuation_musd,0.235668,0.038370699236096345
1990Q1-2001Q4,ahp_residual_musd,0.29189475,0.047525356267484484
2002Q1-2007Q4,delta_nfa_musd,1.203937,0.14692436074795737
2002Q1-2007Q4,gain_us_held_row_equity_musd,4.481328,0.5468859680381302
2002Q1-2007Q4,gain_foreign_held_us_equity_musd,0.827913,0.10103567568728565
2002Q1-2007Q4,net_equity_valuation_musd,3.653415,0.4458502923508445
2002Q1-2007Q4,purchase_us_of_row_equity_musd,1.993072,0.2432277017191538
2002Q1-2007Q4,purchase_row_of_us_equity_musd,1.532139,0.18697701221244523
2002Q1-2007Q4,net_equity_purchases_musd,0.460933,0.0562506895067086
2002Q1-2007Q4,delta_bond_ca_closing_musd,-4.424091,-0.539900959988597
2002Q1-2007Q4,current_account_us_musd,-3.963158,-0.48365027048188836
2002Q1-2007Q4,total_valuation_us_musd,3.59827,0.4391205848383699
2002Q1-2007Q4,non_equity_valuation_musd,-0.055145,-0.006729707512474581
2002Q1-2007Q4,ahp_residual_musd,1.568825,0.1914540463914758
2008Q1-2022Q4,delta_nfa_musd,-14.369614,-0.9236844519161118
2008Q1-2022Q4,gain_us_held_row_equity_musd,0.333391,0.02143050489099877
2008Q1-2022Q4,gain_foreign_held_us_equity_musd,9.584536,0.6160977519667712
2008Q1-2022Q4,net_equity_valuation_musd,-9.251145,-0.5946672470757723
2008Q1-2022Q4,purchase_us_of_row_equity_musd,6.507645,0.41831398568462763
2008Q1-2022Q4,purchase_row_of_us_equity_musd,5.361665,0.3446499395796435
2008Q1-2022Q4,net_equity_purchases_musd,1.14598,0.07366404610498416
2008Q1-2022Q4,delta_bond_ca_closing_musd,-8.9042795,-0.5723705960136
2008Q1-2022Q4,current_account_us_musd,-7.7582995,-0.4987065499086158
2008Q1-2022Q4,total_valuation_us_musd,-8.026713,-0.5159602754877709
2008Q1-2022Q4,non_equity_valuation_musd,1.224432,0.0787069715880015
2008Q1-2022Q4,ahp_residual_musd,1.4153985,0.09098237348027488
2008Q1-2023Q3,delta_nfa_musd,-16.587567,-1.023669235369226
2008Q1-2023Q3,gain_us_held_row_equity_musd,0.839203,0.05178977081627225
2008Q1-2023Q3,gain_foreign_held_us_equity_musd,11.721313,0.7233578930673419
2008Q1-2023Q3,net_equity_valuation_musd,-10.88211,-0.6715681222510697
2008Q1-2023Q3,purchase_us_of_row_equity_musd,6.749514,0.4165330476430863
2008Q1-2023Q3,purchase_row_of_us_equity_musd,5.747759,0.35471169826271615
2008Q1-2023Q3,net_equity_purchases_musd,1.001755,0.06182134938037019
2008Q1-2023Q3,delta_bond_ca_closing_musd,-9.4557425,-0.5835426434041409
2008Q1-2023Q3,current_account_us_musd,-8.4539875,-0.5217212940237707
2008Q1-2023Q3,total_valuation_us_musd,-9.469637,-0.5844001152799643
2008Q1-2023Q3,non_equity_valuation_musd,1.412473,0.08716800697110534
2008Q1-2023Q3,ahp_residual_musd,1.3360575,0.08245217393450889
